ITER	AOP_ID	Vs	Es	MIEs	AOs	origins	termini	borrow	sum Borrow	adjE	non_adjE	weakC	strongC	LAOPS	ADJ_LAOPS																	
1	1	4	3	1	1	1	1	0	0.00	0.00	0.00	0.03	0.00	0.00	0.00																	
2	3	11	11	2	2	2	2	0	0.00	0.01	0.01	0.06	0.14	0.00	0.00																	
3	4	16	16	3	3	3	3	0	0.00	0.02	0.01	0.09	0.14	0.00	0.00																	
4	6	25	26	4	4	4	4	0	0.00	0.03	0.02	0.12	0.14	0.00	0.00																	
5	7	30	30	5	6	5	6	0	0.00	0.03	0.02	0.15	0.14	0.00	0.00																	
6	8	39	39	6	7	7	9	0	0.00	0.03	0.05	0.24	0.14	0.00	0.00																	
7	10	45	44	7	8	8	10	0	0.00	0.04	0.05	0.26	0.14	0.00	0.00																	
8	11	46	44	8	8	8	11	0	0.00	0.04	0.05	0.29	0.14	0.00	0.00																	
9	12	54	62	9	10	9	13	1	0.00	0.06	0.07	0.26	0.14	0.00	0.00																	
10	13	57	70	9	10	9	13	7	0.02	0.06	0.07	0.26	0.14	0.00	0.01																	
11	14	64	76	10	11	10	15	0	0.02	0.07	0.07	0.29	0.14	0.00	0.01																	
12	15	68	81	11	12	11	16	0	0.02	0.07	0.08	0.32	0.14	0.00	0.01																	
13	16	74	96	12	13	12	17	1	0.02	0.08	0.11	0.32	0.29	0.00	0.01																	
14	17	79	102	13	13	13	17	2	0.03	0.09	0.11	0.32	0.29	0.00	0.01																	
15	18	86	112	14	14	14	18	1	0.03	0.10	0.11	0.32	0.29	0.00	0.01																	
16	19	91	118	15	15	15	19	0	0.03	0.11	0.12	0.35	0.29	0.00	0.01																	
17	21	96	123	16	15	16	20	0	0.03	0.11	0.14	0.35	0.29	0.00	0.01																	
18	23	104	137	17	16	17	21	2	0.04	0.12	0.15	0.32	0.29	0.00	0.01																	
19	25	105	138	18	16	18	21	7	0.06	0.12	0.15	0.32	0.29	0.00	0.01																	
20	26	113	146	19	17	19	24	0	0.06	0.13	0.16	0.32	0.29	0.00	0.02																	
21	27	121	159	20	18	20	25	0	0.06	0.14	0.18	0.32	0.29	0.00	0.02																	
22	28	127	164	21	19	21	26	0	0.06	0.15	0.18	0.35	0.29	0.00	0.02																	
23	29	134	170	22	22	22	29	2	0.06	0.15	0.18	0.38	0.29	0.00	0.02																	
24	30	135	171	23	22	23	29	5	0.07	0.16	0.18	0.38	0.29	0.00	0.02																	
25	31	145	183	24	23	24	33	0	0.07	0.17	0.19	0.41	0.29	0.01	0.02																	
26	32	151	188	24	23	25	34	0	0.07	0.17	0.21	0.44	0.29	0.01	0.02																	
27	33	153	190	25	24	26	35	1	0.08	0.17	0.21	0.44	0.29	0.01	0.02																	
28	34	163	206	26	24	28	35	0	0.08	0.17	0.26	0.41	0.29	0.01	0.02																	
29	36	171	214	29	24	31	36	0	0.08	0.17	0.29	0.41	0.29	0.01	0.02																	
30	38	177	225	30	25	32	37	1	0.08	0.18	0.30	0.41	0.43	0.01	0.03																	
31	39	179	226	31	25	33	38	0	0.08	0.18	0.30	0.44	0.43	0.01	0.03																	
32	40	184	231	32	26	34	39	0	0.08	0.19	0.30	0.47	0.43	0.01	0.03																	
33	41	189	238	33	27	35	40	0	0.08	0.19	0.31	0.50	0.43	0.01	0.03																	
34	42	192	244	34	28	35	40	5	0.09	0.20	0.31	0.50	0.43	0.01	0.04																	
35	43	197	249	35	29	36	41	0	0.09	0.21	0.31	0.50	0.43	0.01	0.04																	
36	46	203	257	36	30	38	42	0	0.09	0.21	0.32	0.53	0.43	0.01	0.04																	
37	48	207	263	37	30	39	42	5	0.10	0.22	0.33	0.53	0.43	0.01	0.05																	
38	51	210	267	37	30	39	42	5	0.12	0.22	0.33	0.53	0.43	0.01	0.05																	
39	52	210	267	37	30	39	42	1	0.12	0.22	0.33	0.53	0.43	0.01	0.05																	
40	53	210	267	37	30	39	42	2	0.13	0.22	0.33	0.53	0.43	0.01	0.05																	
41	54	213	273	38	30	40	42	7	0.14	0.23	0.33	0.53	0.43	0.02	0.06																	
42	57	222	293	38	31	40	43	4	0.15	0.28	0.27	0.50	0.43	0.02	0.07																	
43	58	232	323	40	32	42	44	5	0.17	0.30	0.31	0.50	0.43	0.02	0.08																	
44	60	238	335	40	32	42	44	6	0.18	0.32	0.31	0.50	0.43	0.02	0.09																	
45	61	244	342	42	32	45	45	3	0.19	0.33	0.32	0.50	0.43	0.03	0.10																	
46	62	247	345	43	32	46	45	1	0.19	0.33	0.32	0.50	0.43	0.03	0.10																	
47	63	251	351	43	34	46	47	1	0.20	0.34	0.32	0.47	0.43	0.03	0.10																	
48	65	253	353	43	34	47	47	5	0.21	0.34	0.32	0.47	0.43	0.03	0.10																	
49	77	258	362	44	35	48	48	2	0.22	0.35	0.33	0.47	0.43	0.04	0.13																	
50	78	261	368	44	36	48	49	5	0.23	0.35	0.34	0.47	0.43	0.10	0.20																	
51	79	262	371	44	36	48	49	4	0.24	0.35	0.34	0.47	0.43	0.10	0.20																	
52	80	266	379	44	37	48	50	4	0.25	0.36	0.36	0.47	0.43	0.21	0.23																	
53	81	268	381	44	37	49	50	3	0.26	0.36	0.36	0.47	0.43	0.21	0.23																	
54	82	268	381	44	37	49	50	4	0.27	0.36	0.36	0.47	0.43	0.21	0.23																	
55	84	270	385	44	37	49	49	4	0.28	0.36	0.36	0.44	0.43	0.21	0.23																	
56	85	270	385	44	37	49	49	5	0.29	0.36	0.36	0.44	0.43	0.21	0.23																	
57	86	274	392	44	37	50	49	3	0.30	0.37	0.38	0.44	0.43	0.39	0.29																	
58	87	275	394	44	37	50	49	7	0.32	0.37	0.38	0.44	0.43	0.40	0.33																	
59	88	276	397	44	37	50	49	6	0.33	0.37	0.38	0.44	0.43	0.40	0.33																	
60	89	276	397	44	37	50	49	8	0.35	0.37	0.38	0.44	0.43	0.40	0.33																	
61	90	276	397	44	37	50	49	8	0.38	0.37	0.38	0.44	0.43	0.40	0.33																	
62	91	282	406	45	40	51	52	0	0.38	0.38	0.39	0.44	0.43	0.40	0.33																	
63	93	282	406	45	40	51	52	4	0.39	0.38	0.39	0.44	0.43	0.40	0.33																	
64	94	284	408	45	41	51	53	4	0.40	0.38	0.39	0.44	0.43	0.40	0.33																	
65	95	285	409	46	41	52	53	5	0.41	0.39	0.39	0.44	0.43	0.40	0.33																	
66	96	290	414	47	41	53	53	1	0.41	0.39	0.39	0.44	0.43	0.40	0.33																	
67	97	300	435	48	43	54	54	0	0.41	0.42	0.40	0.44	0.57	0.40	0.34																	
68	98	302	438	48	43	54	54	3	0.42	0.42	0.40	0.44	0.57	0.40	0.34																	
69	99	308	445	49	44	55	55	1	0.42	0.43	0.40	0.44	0.57	0.40	0.34																	
70	100	312	450	49	44	55	55	3	0.43	0.44	0.40	0.44	0.57	0.40	0.34																	
71	101	315	455	49	45	55	56	4	0.44	0.44	0.40	0.44	0.57	0.40	0.34																	
72	102	322	464	49	45	55	56	3	0.45	0.45	0.40	0.44	0.57	0.40	0.34																	
73	103	324	467	49	45	55	56	8	0.47	0.46	0.40	0.44	0.57	0.40	0.34																	
74	104	327	470	50	45	56	56	1	0.47	0.46	0.40	0.44	0.57	0.40	0.34																	
75	105	333	475	51	46	57	57	0	0.47	0.47	0.40	0.47	0.57	0.40	0.34																	
76	106	339	481	52	47	58	58	0	0.47	0.48	0.40	0.50	0.57	0.40	0.34																	
77	107	344	487	53	48	59	59	0	0.47	0.48	0.41	0.50	0.57	0.40	0.35																	
78	108	348	492	54	48	60	59	2	0.48	0.49	0.41	0.50	0.57	0.42	0.37																	
79	109	353	496	55	49	61	60	0	0.48	0.49	0.41	0.53	0.57	0.42	0.37																	
80	110	359	501	56	50	62	61	0	0.48	0.50	0.41	0.56	0.57	0.42	0.37																	
81	111	364	506	57	51	63	62	0	0.48	0.50	0.41	0.59	0.57	0.42	0.37																	
82	112	370	512	58	52	64	63	0	0.48	0.51	0.42	0.62	0.57	0.42	0.37																	
83	113	375	518	59	53	65	64	1	0.48	0.52	0.42	0.62	0.57	0.42	0.37																	
84	114	381	523	60	54	66	65	0	0.48	0.52	0.42	0.65	0.57	0.43	0.37																	
85	115	384	527	61	54	67	65	2	0.49	0.53	0.42	0.62	0.57	0.43	0.38																	
