"MIE"	"AO"	"ECL"
"Activation, LXR"	"Increased, Liver Steatosis"	"7"
"Inhibition, 5-hydroxytryptamine transporter (5-HTT; SERT)"	"Decreased, Reproductive Success"	"7"
"Activation, AHR"	"Increased, Liver Steatosis"	"5"
"Formation, Pro-mutagenic DNA Adducts"	"Tumorigenesis, Hepatocellular carcinoma"	"5"
"Inhibition, Acetylcholinesterase (AchE)"	"Increased, Mortality"	"4"
"Activation, AHR"	"Accumulation, Liver lipid"	"4"
"Activation, PPAR?"	"Increased, Liver Steatosis"	"4"
"Activation, Nicotinic acetylcholine receptor"	"Decrease, Number of worker bees"	"4"
"Activation, Nicotinic acetylcholine receptor"	"Death/Failure, Colony"	"4"
"Inhibition, 5-hydroxytryptamine transporter (5-HTT; SERT)"	"Increase, predation"	"4"
